Bundesland / Messnetz,Stationscode,Stationsname,Stationsumgebung,Art der Station,Schadstoff,Art der Auswertung,Datum,Uhrzeit,Messwert,Einheit
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.01.2019,'16:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.01.2019,'17:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.01.2019,'18:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.01.2019,'19:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.01.2019,'20:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.01.2019,'21:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.01.2019,'22:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.01.2019,'23:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.01.2019,'24:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.01.2019,'01:00',2,µg/m³
